time_sec,speed_mph,distance_m
177.9,55.34287176,4299.182636
178,55.143078,4301.656684
178.1,54.74349048,4304.1218
178.2,54.54369672,4306.569053
178.3,54.34390296,4309.007374
178.4,54.1441092,4311.436764
178.5,53.94431543,4313.857222
178.6,53.94431543,4316.268749
178.7,53.94431543,4318.680276
178.8,54.1441092,4321.091802
178.9,54.34390296,4323.512261
179,54.74349048,4325.941651
179.1,55.34287176,4328.388904
179.2,55.94225304,4330.862951
179.3,56.34184057,4333.363794
179.4,56.74142809,4335.882499
179.5,56.94122185,4338.419068
179.6,56.94122185,4340.964569
179.7,56.74142809,4343.510069
179.8,56.34184057,4346.046638
179.9,55.74245928,4348.565343
180,55.143078,4351.057254
180.1,54.34390296,4353.522371
180.2,53.74452167,4355.95176
180.3,53.14514039,4358.354355
180.4,52.54575911,4360.730156
180.5,51.94637783,4363.079161
180.6,51.34699654,4365.401372
180.7,50.5478215,4367.696788
180.8,49.5488527,4369.956478
180.9,48.35009013,4372.17151
181,46.75174004,4374.332953
181.1,44.9535962,4376.422942
181.2,42.95565859,4378.432548
181.3,41.15751474,4380.352838
181.4,39.55916465,4382.192743
181.5,37.96081457,4383.961196
181.6,36.36246448,4385.658196
181.7,34.56432063,4387.283744
181.8,32.76617678,4388.828907
181.9,30.96803293,4390.293687
182,29.56947661,4391.678081
182.1,28.5705078,4392.999955
182.2,28.17092028,4394.277171
182.3,27.97112652,4395.536524
182.4,27.97112652,4396.786945
182.5,27.77133276,4398.037367
182.6,27.571539,4399.278856
182.7,27.37174524,4400.511414
182.8,26.97215772,4401.735041
182.9,26.37277643,4402.940804
183,25.97318891,4404.119773
183.1,25.57360139,4405.280878
183.2,25.17401387,4406.424121
183.3,24.97422011,4407.5495
183.4,24.77442635,4408.665947
183.5,24.37483883,4409.773463
183.6,23.9752513,4410.863116
183.7,23.77545754,4411.934906
183.8,23.77545754,4412.997764
183.9,24.17504507,4414.060622
184,24.97422011,4415.141343
184.1,25.77339515,4416.25779
184.2,26.37277643,4417.409964
184.3,26.77236396,4418.588933
184.4,26.97215772,4419.785765
184.5,26.97215772,4420.991528
184.6,27.17195148,4422.197291
184.7,27.571539,4423.411986
184.8,27.97112652,4424.644544
184.9,28.37071404,4425.894966
185,28.77030157,4427.16325
185.1,28.97009533,4428.449398
185.2,28.77030157,4429.744477
185.3,28.37071404,4431.030624
185.4,27.97112652,4432.298909
185.5,27.37174524,4433.54933
185.6,26.5725702,4434.772956
185.7,25.77339515,4435.960857
185.8,25.17401387,4437.11303
185.9,24.57463259,4438.23841
186,24.17504507,4439.336994
186.1,23.9752513,4440.417715
186.2,24.17504507,4441.489505
186.3,24.37483883,4442.570226
186.4,24.57463259,4443.659879
186.5,24.77442635,4444.758463
186.6,24.77442635,4445.865979
186.7,23.9752513,4446.973495
186.8,22.77648874,4448.045285
186.9,21.17813865,4449.063485
187,19.18020104,4450.010232
187.1,16.98246967,4450.867664
187.2,14.98453207,4451.626848
187.3,12.98659446,4452.296717
187.4,10.78886309,4452.87727
187.5,8.591131717,4453.359575
187.6,6.593194109,4453.743633
187.7,4.795050261,4454.038375
187.8,3.196700174,4454.252733
187.9,2.19773137,4454.395638
188,1.598350087,4454.493886
188.1,1.198762565,4454.565338
188.2,0.998968804,4454.618928
188.3,0.998968804,4454.663586
188.4,0.799175043,4454.708244
188.5,0.599381283,4454.74397
188.6,0.399587522,4454.770765
188.7,0.199793761,4454.788628
188.8,0,4454.797559
188.9,0,4454.797559
189,0,4454.797559
189.1,0,4454.797559
189.2,0,4454.797559
189.3,0,4454.797559
189.4,0,4454.797559
189.5,0,4454.797559
189.6,0,4454.797559
189.7,0,4454.797559
189.8,0,4454.797559
189.9,0,4454.797559
190,0,4454.797559
190.1,0,4454.797559
190.2,0,4454.797559
190.3,0,4454.797559
190.4,0,4454.797559
190.5,0,4454.797559
190.6,0,4454.797559
190.7,0,4454.797559
190.8,0,4454.797559
190.9,0,4454.797559
191,0,4454.797559
191.1,0,4454.797559
191.2,0,4454.797559
191.3,0,4454.797559
191.4,0,4454.797559
191.5,0,4454.797559
191.6,0,4454.797559
191.7,0,4454.797559
191.8,0,4454.797559
191.9,0,4454.797559
192,0,4454.797559
192.1,0,4454.797559
192.2,0,4454.797559
192.3,0.199793761,4454.797559
192.4,0.599381283,4454.806491
192.5,1.198762565,4454.833286
192.6,1.997937609,4454.886875
192.7,2.996906413,4454.976191
192.8,3.995875217,4455.110165
192.9,4.795050261,4455.288796
193,5.394431543,4455.503154
193.1,5.794019065,4455.744307
193.2,6.193606587,4456.003323
193.3,6.393400348,4456.280202
193.4,6.593194109,4456.566012
193.5,6.79298787,4456.860754
193.6,6.99278163,4457.164428
193.7,6.99278163,4457.477033
193.8,6.99278163,4457.789639
193.9,6.99278163,4458.102244
194,6.79298787,4458.414849
194.1,6.593194109,4458.718523
194.2,6.393400348,4459.013265
194.3,6.193606587,4459.299076
194.4,5.993812826,4459.575955
194.5,5.993812826,4459.843902
194.6,5.993812826,4460.11185
194.7,5.993812826,4460.379797
194.8,5.993812826,4460.647744
194.9,6.193606587,4460.915692
195,6.393400348,4461.192571
195.1,6.593194109,4461.478381
195.2,6.99278163,4461.773124
195.3,7.392369152,4462.085729
195.4,7.592162913,4462.416197
195.5,7.791956674,4462.755597
195.6,7.991750435,4463.103929
195.7,7.991750435,4463.461192
195.8,7.991750435,4463.818455
195.9,7.991750435,4464.175719
196,7.791956674,4464.532982
196.1,7.392369152,4464.881314
196.2,6.99278163,4465.211782
196.3,6.593194109,4465.524387
196.4,6.193606587,4465.819129
196.5,5.993812826,4466.096008
196.6,6.193606587,4466.363956
196.7,6.393400348,4466.640835
196.8,6.79298787,4466.926645
196.9,7.392369152,4467.230319
197,8.191544196,4467.560788
197.1,8.990719239,4467.926982
197.2,9.989688043,4468.328903
197.3,10.78886309,4468.775483
197.4,11.38824437,4469.257788
197.5,11.78783189,4469.766888
197.6,12.18741941,4470.293851
197.7,12.7868007,4470.838678
197.8,13.7857695,4471.410299
197.9,14.98453207,4472.026578
198,16.38308839,4472.696446
198.1,17.78164472,4473.428836
198.2,18.78061352,4474.223746
198.3,19.57978857,4475.063315
198.4,20.17916985,4475.93861
198.5,20.57875737,4476.8407
198.6,20.77855113,4477.760652
198.7,20.97834489,4478.689537
198.8,21.17813865,4479.627353
198.9,21.57772617,4480.5741
199,22.37690122,4481.538711
199.1,23.17607626,4482.539048
199.2,23.9752513,4483.575111
199.3,24.57463259,4484.646901
199.4,24.97422011,4485.745485
199.5,24.97422011,4486.861933
199.6,24.77442635,4487.97838
199.7,24.17504507,4489.085896
199.8,23.17607626,4490.166617
199.9,21.57772617,4491.202681
200,19.3799948,4492.167291
200.1,16.98246967,4493.033655
200.2,14.58494454,4493.792839
200.3,12.18741941,4494.444844
200.4,9.989688043,4494.989671
200.5,7.991750435,4495.43625
200.6,6.193606587,4495.793513
200.7,4.5952565,4496.070392
200.8,3.196700174,4496.275818
200.9,1.997937609,4496.418723
201,1.198762565,4496.508039
201.1,0.599381283,4496.561629
201.2,0.199793761,4496.588424
201.3,0,4496.597355
201.4,0,4496.597355
201.5,0,4496.597355
201.6,0,4496.597355
201.7,0,4496.597355
201.8,0,4496.597355
201.9,0,4496.597355
202,0,4496.597355
202.1,0,4496.597355
202.2,0,4496.597355
202.3,0,4496.597355
202.4,0,4496.597355
202.5,0,4496.597355
202.6,0,4496.597355
202.7,0,4496.597355
202.8,0,4496.597355
202.9,0,4496.597355
203,0.199793761,4496.597355
203.1,0.599381283,4496.606287
203.2,0.998968804,4496.633081
203.3,1.598350087,4496.677739
203.4,2.39752513,4496.749192
203.5,3.196700174,4496.856371
203.6,3.995875217,4496.999276
203.7,4.994844022,4497.177908
203.8,5.794019065,4497.401197
203.9,6.393400348,4497.660213
204,6.99278163,4497.946024
204.1,7.392369152,4498.258629
204.2,7.592162913,4498.589098
204.3,7.791956674,4498.928498
204.4,7.991750435,4499.276829
204.5,8.191544196,4499.634092
204.6,8.591131717,4500.000287
204.7,9.390306761,4500.384345
204.8,10.38927557,4500.804129
204.9,11.58803813,4501.268572
205,12.7868007,4501.786603
205.1,13.98556326,4502.358224
205.2,14.7847383,4502.983435
205.3,15.38411959,4503.644372
205.4,15.98350087,4504.332104
205.5,16.38308839,4505.04663
205.6,16.78267591,4505.77902
205.7,17.3820572,4506.529272
205.8,18.381026,4507.30632
205.9,19.3799948,4508.128025
206,20.77855113,4508.994389
206.1,22.17710746,4509.923273
206.2,23.37587002,4510.914678
206.3,24.17504507,4511.959673
206.4,24.77442635,4513.040394
206.5,25.17401387,4514.14791
206.6,25.37380763,4515.273289
206.7,25.57360139,4516.4076
206.8,25.77339515,4517.550842
206.9,26.17298267,4518.703016
207,26.37277643,4519.873053
207.1,26.77236396,4521.052022
207.2,27.37174524,4522.248854
207.3,28.17092028,4523.47248
207.4,28.77030157,4524.731833
207.5,29.36968285,4526.017981
207.6,29.96906413,4527.330923
207.7,30.76823917,4528.67066
207.8,31.56741422,4530.046123
207.9,32.56638302,4531.457313
208,33.76514559,4532.913161
208.1,34.76411439,4534.422598
208.2,35.36349567,4535.976693
208.3,35.7630832,4537.557582
208.4,35.96287696,4539.156335
208.5,35.7630832,4540.76402
208.6,35.36349567,4542.362772
208.7,34.76411439,4543.943662
208.8,33.96493935,4545.497757
208.9,32.96597054,4547.016126
209,32.1667955,4548.489837
209.1,31.56741422,4549.927821
209.2,31.36762046,4551.339011
209.3,31.56741422,4552.741269
209.4,31.96700174,4554.152458
209.5,32.36658926,4555.581511
209.6,32.96597054,4557.028427
209.7,33.56535183,4558.502138
209.8,33.96493935,4560.002644
209.9,34.36452687,4561.521012
210,34.76411439,4563.057244
210.1,35.16370191,4564.611339
210.2,35.56328943,4566.183297
210.3,36.16267072,4567.773118
210.4,36.96184576,4569.389734
210.5,38.16060833,4571.042077
210.6,39.35937089,4572.748009
210.7,40.55813346,4574.50753
210.8,41.55710226,4576.320641
210.9,42.15648354,4578.178409
211,42.3562773,4580.062973
211.1,42.15648354,4581.956468
211.2,41.55710226,4583.841031
211.3,40.75792722,4585.6988
211.4,39.95875217,4587.520842
211.5,38.95978337,4589.307158
211.6,37.96081457,4591.048817
211.7,36.96184576,4592.745817
211.8,35.96287696,4594.398159
211.9,34.96390815,4596.005844
212,34.16473311,4597.56887
212.1,33.36555807,4599.09617
212.2,32.56638302,4600.587744
212.3,31.76720798,4602.043592
212.4,30.96803293,4603.463713
212.5,30.16885789,4604.848108
212.6,29.76927037,4606.196777
212.7,29.76927037,4607.527582
212.8,29.96906413,4608.858388
212.9,30.36865165,4610.198125
213,30.76823917,4611.555725
213.1,30.96803293,4612.931188
213.2,30.96803293,4614.315583
213.3,30.96803293,4615.699978
213.4,30.96803293,4617.084373
213.5,30.96803293,4618.468768
213.6,30.76823917,4619.853163
213.7,30.36865165,4621.228626
213.8,30.16885789,4622.586227
213.9,30.16885789,4623.934895
214,30.16885789,4625.283564
214.1,30.36865165,4626.632232
214.2,30.76823917,4627.989833
214.3,30.96803293,4629.365296
214.4,30.76823917,4630.749691
214.5,30.36865165,4632.125154
214.6,29.36968285,4633.482755
214.7,27.97112652,4634.795697
214.8,26.17298267,4636.046118
214.9,24.17504507,4637.216155
215,22.17710746,4638.296876
215.1,20.57875737,4639.288282
215.2,19.18020104,4640.208235
215.3,17.78164472,4641.065666
215.4,16.58288215,4641.860577
215.5,15.18432583,4642.601898
215.6,13.7857695,4643.280698
215.7,12.38721317,4643.896977
215.8,11.38824437,4644.450735
215.9,10.58906933,4644.959835
216,10.1894818,4645.433209
216.1,10.1894818,4645.88872
216.2,10.38927557,4646.34423
216.3,10.58906933,4646.808672
216.4,10.58906933,4647.282046
216.5,10.38927557,4647.75542
216.6,9.789894283,4648.219862
216.7,9.190513,4648.657509
216.8,8.591131717,4649.068362
216.9,8.191544196,4649.45242
217,7.991750435,4649.818615
217.1,7.791956674,4650.175878
217.2,7.592162913,4650.52421
217.3,7.392369152,4650.86361
217.4,6.99278163,4651.194078
217.5,6.393400348,4651.506684
217.6,5.794019065,4651.792494
217.7,4.994844022,4652.05151
217.8,4.195668978,4652.274799
217.9,3.596287696,4652.462363
218,3.196700174,4652.623131
218.1,2.996906413,4652.766036
218.2,2.797112652,4652.90001
218.3,2.597318891,4653.025052
218.4,2.19773137,4653.141163
218.5,1.798143848,4653.23941
218.6,1.398556326,4653.319794
218.7,1.198762565,4653.382315
218.8,0.998968804,4653.435905
218.9,0.799175043,4653.480563
219,0.599381283,4653.516289
219.1,0.599381283,4653.543084
219.2,0.998968804,4653.569879
219.3,1.798143848,4653.614537
219.4,3.396493935,4653.694921
219.5,5.594225304,4653.846758
219.6,7.991750435,4654.096842
219.7,10.38927557,4654.454105
219.8,12.7868007,4654.918547
219.9,15.18432583,4655.490168
220,17.3820572,4656.168968
220.1,19.57978857,4656.946016
220.2,21.77751993,4657.821311
220.3,24.17504507,4658.794853
220.4,26.37277643,4659.875574
220.5,28.5705078,4661.054543
220.6,30.56844541,4662.331759
220.7,32.36658926,4663.698291
220.8,33.76514559,4665.145207
220.9,34.96390815,4666.654644
221,35.96287696,4668.21767
221.1,36.96184576,4669.825355
221.2,37.96081457,4671.477697
221.3,38.95978337,4673.174697
221.4,39.75895841,4674.916356
221.5,40.55813346,4676.69374
221.6,41.3573085,4678.506851
221.7,42.15648354,4680.355688
221.8,42.75586483,4682.240251
221.9,43.55503987,4684.15161
222,44.15442115,4686.098694
222.1,44.55400867,4688.072573
222.2,44.75380243,4690.064316
222.3,44.9535962,4692.06499
222.4,44.9535962,4694.074595
222.5,44.9535962,4696.084201
222.6,44.9535962,4698.093806
222.7,44.9535962,4700.103412
222.8,44.9535962,4702.113017
222.9,44.75380243,4704.122623
223,44.55400867,4706.123297
223.1,44.15442115,4708.115039
223.2,43.55503987,4710.088919
223.3,42.95565859,4712.036003
223.4,42.55607107,4713.956293
223.5,42.15648354,4715.85872
223.6,41.75689602,4717.743283
223.7,41.3573085,4719.609983
223.8,40.75792722,4721.45882
223.9,40.15854593,4723.280863
224,39.35937089,4725.07611
224.1,38.56019585,4726.835632
224.2,37.7610208,4728.559427
224.3,36.96184576,4730.247495
224.4,35.7630832,4731.899838
224.5,34.36452687,4733.498591
224.6,32.56638302,4735.034822
224.7,30.36865165,4736.49067
224.8,27.571539,4737.84827
224.9,24.57463259,4739.080828
225,21.77751993,4740.179413
225.1,19.18020104,4741.152955
225.2,16.98246967,4742.010387
225.3,15.38411959,4742.769571
225.4,13.98556326,4743.457303
225.5,12.7868007,4744.082513
225.6,11.98762565,4744.654134
225.7,11.58803813,4745.190029
225.8,11.38824437,4745.708061
225.9,11.58803813,4746.217161
226,11.58803813,4746.735193
226.1,11.38824437,4747.253224
226.2,10.98865685,4747.762324
226.3,10.58906933,4748.253561
226.4,10.1894818,4748.726935
226.5,9.789894283,4749.182446
226.6,9.590100522,4749.620093
226.7,9.390306761,4750.048809
226.8,9.190513,4750.468593
226.9,8.790925478,4750.879446
227,8.591131717,4751.272435
227.1,8.391337957,4751.656493
227.2,8.391337957,4752.03162
227.3,8.591131717,4752.406746
227.4,9.190513,4752.790804
227.5,9.590100522,4753.201657
227.6,9.989688043,4753.630373
227.7,10.38927557,4754.076952
227.8,10.78886309,4754.541394
227.9,10.98865685,4755.023699
228,11.38824437,4755.514936
228.1,11.58803813,4756.024036
228.2,11.38824437,4756.542068
228.3,10.78886309,4757.051168
228.4,9.989688043,4757.533473
228.5,8.990719239,4757.980052
228.6,8.191544196,4758.381973
228.7,7.791956674,4758.748168
228.8,7.791956674,4759.0965
228.9,7.991750435,4759.444831
229,8.391337957,4759.802095
229.1,8.591131717,4760.177221
229.2,8.591131717,4760.561279
229.3,8.391337957,4760.945337
229.4,8.191544196,4761.320463
229.5,7.991750435,4761.686658
229.6,7.991750435,4762.043921
229.7,7.991750435,4762.401184
229.8,7.991750435,4762.758448
229.9,7.991750435,4763.115711
230,8.191544196,4763.472974
230.1,8.591131717,4763.839169
230.2,9.190513,4764.223227
230.3,9.989688043,4764.634079
230.4,10.98865685,4765.080658
230.5,11.78783189,4765.571895
230.6,12.38721317,4766.098859
230.7,12.7868007,4766.652617
230.8,12.98659446,4767.224238
230.9,12.98659446,4767.80479
231,12.98659446,4768.385343
231.1,12.98659446,4768.965896
231.2,12.98659446,4769.546449
231.3,13.18638822,4770.127001
231.4,13.38618198,4770.716486
231.5,13.7857695,4771.314902
231.6,14.58494454,4771.931181
231.7,15.98350087,4772.583186
231.8,17.58185096,4773.297712
231.9,19.77958233,4774.083691
232,22.37690122,4774.967918
232.1,25.17401387,4775.968255
232.2,27.97112652,4777.093634
232.3,30.76823917,4778.344055
232.4,33.36555807,4779.719519
232.5,35.7630832,4781.211092
232.6,37.7610208,4782.809845
232.7,39.35937089,4784.497914
232.8,40.75792722,4786.257435
232.9,41.95668978,4788.079478
233,42.95565859,4789.95511
233.1,43.95462739,4791.875399
233.2,44.9535962,4793.840347
233.3,45.952565,4795.849953
233.4,46.75174004,4797.904216
233.5,47.35112133,4799.994206
233.6,47.75070885,4802.11099
233.7,48.15029637,4804.245638
233.8,48.54988389,4806.398149
233.9,49.14926517,4808.568523
234,49.94844022,4810.765692
234.1,50.74761526,4812.998587
234.2,51.34699654,4815.267208
234.3,51.74658407,4817.562624
234.4,51.94637783,4819.875904
234.5,51.94637783,4822.198114
234.6,51.94637783,4824.520325
234.7,51.94637783,4826.842536
234.8,52.14617159,4829.164747
234.9,52.34596535,4831.49589
235,52.54575911,4833.835964
235.1,52.74555287,4836.184969
235.2,52.94534663,4838.542906
235.3,52.94534663,4840.909775
235.4,52.94534663,4843.276644
235.5,52.94534663,4845.643513
235.6,52.74555287,4848.010381
235.7,52.54575911,4850.368319
235.8,52.34596535,4852.717324
235.9,51.94637783,4855.057398
236,51.34699654,4857.379609
236.1,50.94740902,4859.675025
236.2,50.5478215,4861.952578
236.3,50.14823398,4864.212268
236.4,50.14823398,4866.454095
236.5,50.5478215,4868.695921
236.6,51.14720278,4870.955611
236.7,51.74658407,4873.242096
236.8,52.34596535,4875.555375
236.9,52.74555287,4877.895449
237,52.94534663,4880.253386
237.1,52.94534663,4882.620255
237.2,52.94534663,4884.987124
237.3,52.74555287,4887.353993
237.4,52.54575911,4889.71193
237.5,52.34596535,4892.060935
237.6,52.14617159,4894.401009
237.7,51.94637783,4896.732152
237.8,51.94637783,4899.054363
237.9,51.94637783,4901.376574
238,51.94637783,4903.698785
238.1,51.94637783,4906.020995
238.2,51.94637783,4908.343206
238.3,51.94637783,4910.665417
238.4,51.94637783,4912.987628
238.5,51.94637783,4915.309839
238.6,51.74658407,4917.63205
238.7,51.5467903,4919.945329
238.8,51.34699654,4922.249677
238.9,51.14720278,4924.545093
239,50.74761526,4926.831577
239.1,50.34802774,4929.100199
239.2,49.94844022,4931.350957
239.3,49.34905893,4933.583852
239.4,48.54988389,4935.789953
239.5,47.75070885,4937.960327
239.6,46.75174004,4940.094974
239.7,45.35318372,4942.184964
239.8,43.75483363,4944.212433
239.9,41.75689602,4946.168449
240,39.35937089,4948.035149
240.1,36.96184576,4949.79467
240.2,34.36452687,4951.447013
240.3,31.36762046,4952.983245
240.4,28.17092028,4954.385503
240.5,24.77442635,4955.644855
240.6,20.97834489,4956.752371
240.7,17.18226343,4957.690187
240.8,13.58597574,4958.458303
240.9,10.58906933,4959.065651
241,8.191544196,4959.539024
241.1,6.393400348,4959.905219
241.2,5.194637783,4960.19103
241.3,4.5952565,4960.423251
241.4,4.195668978,4960.628677
241.5,3.995875217,4960.81624
241.6,3.995875217,4960.994872
241.7,3.995875217,4961.173504
241.8,3.995875217,4961.352135
241.9,3.995875217,4961.530767
242,4.195668978,4961.709398
242.1,4.395462739,4961.896962
242.2,4.5952565,4962.093456
242.3,4.795050261,4962.298883
242.4,4.795050261,4962.513241
242.5,4.5952565,4962.727599
242.6,4.395462739,4962.933025
242.7,4.395462739,4963.12952
242.8,4.5952565,4963.326015
242.9,5.194637783,4963.531441
243,5.993812826,4963.763662
243.1,6.99278163,4964.031609
243.2,7.991750435,4964.344215
243.3,8.990719239,4964.701478
243.4,9.989688043,4965.103399
243.5,10.78886309,4965.549978
243.6,11.38824437,4966.032283
243.7,11.78783189,4966.541383
243.8,11.78783189,4967.068347
243.9,11.38824437,4967.59531
244,10.98865685,4968.10441
244.1,10.58906933,4968.595647
244.2,10.38927557,4969.069021
244.3,10.38927557,4969.533463
244.4,10.58906933,4969.997905
244.5,10.58906933,4970.471279
244.6,10.38927557,4970.944653
244.7,9.789894283,4971.409095
244.8,8.990719239,4971.846742
244.9,7.991750435,4972.248663
245,7.392369152,4972.605926
245.1,6.99278163,4972.936395
245.2,6.79298787,4973.249
245.3,6.99278163,4973.552674
245.4,7.392369152,4973.865279
245.5,7.791956674,4974.195748
245.6,8.191544196,4974.544079
245.7,8.591131717,4974.910274
245.8,8.990719239,4975.294332
245.9,9.590100522,4975.696253
246,10.1894818,4976.124969
246.1,10.98865685,4976.58048
246.2,12.18741941,4977.071717
246.3,13.38618198,4977.616543
246.4,14.58494454,4978.214959
246.5,15.78370711,4978.866964
246.6,16.98246967,4979.572559
246.7,17.98143848,4980.331743
246.8,18.98040728,4981.135586
246.9,19.97937609,4981.984086
247,20.77855113,4982.877244
247.1,21.37793241,4983.806128
247.2,21.9773137,4984.761807
247.3,22.77648874,4985.744281
247.4,23.57566378,4986.762481
247.5,24.37483883,4987.816408
247.6,25.57360139,4988.90606
247.7,26.77236396,4990.049303
247.8,27.77133276,4991.246135
247.9,28.77030157,4992.487624
248,29.76927037,4993.773772
248.1,30.36865165,4995.104577
248.2,30.76823917,4996.462177
248.3,30.96803293,4997.837641
248.4,30.96803293,4999.222036
248.5,30.96803293,5000.606431
248.6,30.76823917,5001.990826
248.7,30.36865165,5003.366289
248.8,29.56947661,5004.723889
248.9,28.37071404,5006.045763
249,26.77236396,5007.314047
249.1,24.57463259,5008.510879
249.2,21.9773137,5009.609464
249.3,19.18020104,5010.591937
249.4,16.18329463,5011.449369
249.5,13.18638822,5012.172827
249.6,10.58906933,5012.762311
249.7,8.191544196,5013.235685
249.8,6.193606587,5013.60188
249.9,4.5952565,5013.878759
250,3.196700174,5014.084185
250.1,2.19773137,5014.227091
250.2,1.398556326,5014.325338
250.3,0.799175043,5014.387859
250.4,0.399587522,5014.423585
250.5,0.199793761,5014.441449
250.6,0,5014.45038
250.7,0,5014.45038
250.8,0.399587522,5014.45038
250.9,1.198762565,5014.468243
251,2.597318891,5014.521833
251.1,4.795050261,5014.637943
251.2,7.592162913,5014.852301
251.3,10.58906933,5015.191701
251.4,13.7857695,5015.665075
251.5,16.78267591,5016.281354
251.6,19.57978857,5017.031607
251.7,22.37690122,5017.906902
251.8,25.17401387,5018.907239
251.9,27.97112652,5020.032618
252,30.76823917,5021.283039
252.1,33.1657643,5022.658502
252.2,35.16370191,5024.141145
252.3,36.96184576,5025.713103
252.4,38.56019585,5027.365445
252.5,40.15854593,5029.08924
252.6,41.95668978,5030.884488
252.7,43.95462739,5032.76012
252.8,45.952565,5034.725067
252.9,47.75070885,5036.779331
253,49.5488527,5038.913978
253.1,51.14720278,5041.12901
253.2,52.54575911,5043.415495
253.3,53.74452167,5045.764501
253.4,54.74349048,5048.167096
253.5,55.34287176,5050.614349
253.6,55.74245928,5053.088396
253.7,56.1420468,5055.580307
253.8,56.34184057,5058.090081
253.9,56.74142809,5060.608787
254,57.14101561,5063.145356
254.1,57.54060313,5065.699788
254.2,57.74039689,5068.272083
254.3,57.94019065,5070.85331
254.4,57.94019065,5073.443468
254.5,57.94019065,5076.033626
254.6,57.94019065,5078.623784
254.7,57.94019065,5081.213943
254.8,58.13998441,5083.804101
254.9,58.53957193,5086.403191
255,59.33874698,5089.020144
255.1,60.33771578,5091.672823
255.2,61.73627211,5094.37016
255.3,63.13482843,5097.130019
255.4,64.53338476,5099.952398
255.5,65.53235357,5102.837299
255.6,66.53132237,5105.766857
255.7,67.33049741,5108.741073
255.8,67.9298787,5111.751016
255.9,68.12967246,5114.787753
256,68.32946622,5117.833422
256.1,68.32946622,5120.888022
256.2,67.9298787,5123.942623
256.3,67.53029117,5126.97936
256.4,67.13070365,5129.998234
256.5,66.53132237,5132.999245
256.6,65.73214733,5135.973461
256.7,64.93297228,5138.911951
256.8,63.93400348,5141.814715
256.9,62.93503467,5144.672821
257,61.93606587,5147.486268
257.1,60.7373033,5150.255058
257.2,59.53854074,5152.970259
257.3,58.13998441,5155.63187
257.4,56.74142809,5158.23096
257.5,55.143078,5160.767528
257.6,53.54472791,5163.232644
257.7,51.74658407,5165.626308
257.8,49.74864646,5167.939587
257.9,47.15132757,5170.163551
258,44.35421491,5172.271404
258.1,41.15751474,5174.254215
258.2,37.7610208,5176.09412
258.3,34.36452687,5177.782189
258.4,30.96803293,5179.318421
258.5,27.37174524,5180.702816
258.6,23.9752513,5181.926442
258.7,20.57875737,5182.998232
258.8,17.18226343,5183.918184
258.9,13.98556326,5184.6863
259,10.98865685,5185.311511
259.1,8.191544196,5185.802748
259.2,5.594225304,5186.168943
259.3,3.396493935,5186.419027
259.4,1.798143848,5186.570864
259.5,0.799175043,5186.651248
259.6,0.199793761,5186.686974
259.7,0,5186.695906
259.8,0,5186.695906
259.9,0,5186.695906
260,0,5186.695906
260.1,0,5186.695906
260.2,0,5186.695906
260.3,0,5186.695906
260.4,0,5186.695906
260.5,0,5186.695906
260.6,0,5186.695906
260.7,0,5186.695906
260.8,0,5186.695906
260.9,0,5186.695906
261,0,5186.695906
261.1,0,5186.695906
261.2,0,5186.695906
261.3,0,5186.695906
261.4,0,5186.695906
261.5,0,5186.695906
261.6,0,5186.695906
261.7,0,5186.695906
261.8,0,5186.695906
261.9,0,5186.695906
262,0,5186.695906
262.1,0,5186.695906
262.2,0,5186.695906
262.3,0,5186.695906
262.4,0,5186.695906
262.5,0,5186.695906
262.6,0,5186.695906
262.7,0,5186.695906
262.8,0,5186.695906
262.9,0,5186.695906
263,0,5186.695906
263.1,0,5186.695906
263.2,0,5186.695906
263.3,0,5186.695906
263.4,0,5186.695906
263.5,0,5186.695906
263.6,0,5186.695906
263.7,0,5186.695906
263.8,0,5186.695906
263.9,0,5186.695906
264,0,5186.695906
264.1,0,5186.695906
264.2,0,5186.695906
264.3,0,5186.695906
264.4,0,5186.695906
264.5,0,5186.695906
264.6,0,5186.695906
264.7,0,5186.695906
264.8,0,5186.695906
264.9,0.199793761,5186.695906
265,0.799175043,5186.704837
265.1,1.997937609,5186.740564
265.2,3.995875217,5186.82988
265.3,6.99278163,5187.008511
265.4,10.78886309,5187.321117
265.5,15.18432583,5187.803422
265.6,19.77958233,5188.482222
265.7,24.37483883,5189.366448
265.8,28.5705078,5190.456101
265.9,32.1667955,5191.733317
266,35.16370191,5193.171302
266.1,37.7610208,5194.74326
266.2,39.95875217,5196.431328
266.3,41.95668978,5198.217644
266.4,43.95462739,5200.093276
266.5,45.952565,5202.058224
266.6,47.75070885,5204.112487
266.7,49.34905893,5206.247135
266.8,50.74761526,5208.453235
266.9,51.94637783,5210.721857
267,52.94534663,5213.044068
267.1,53.94431543,5215.410937
267.2,54.94328424,5217.822463
267.3,55.94225304,5220.278648
267.4,56.94122185,5222.77949
267.5,57.94019065,5225.324991
267.6,58.93915946,5227.915149
267.7,60.13792202,5230.549965
267.8,61.33668459,5233.238371
267.9,62.53544715,5235.980366
268,63.73420972,5238.775951
268.1,64.93297228,5241.625125
268.2,65.93194109,5244.527888
268.3,66.93090989,5247.47531
268.4,67.73008493,5250.467389
268.5,68.52925998,5253.495195
268.6,69.32843502,5256.558727
268.7,70.12761007,5259.657985
268.8,70.72699135,5262.79297
268.9,71.52616639,5265.954749
269,72.32534143,5269.152255
